# Simulation 1 (Up to date)
# 783 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.6 m/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.3177,3721.2,50.128,-13.858,50.129,13.858,52.038,-0.060907,52.038,-0.067061,0.11922,0.025168,28.61,-80.6,9.7887,0.1119,7.4414e-5,-9.3056e-4,-8.1385e-6,438.59,0,0.058086,0.0015318,727.27,629.33,1.4832,0.14939,2915448,0,1.7817,0.37641,0.37642,0.25167,0.0018379,0.1229,0.021409,0.031499,4.7605e-4,0,0,0,0,-4.2557e-6,0.0064184,66.04,34.253,87.189,-0.053454,NaN,7.6275,884.47,335.92,0.05,0.1217
7.3677,3729.4,49.438,-13.758,49.438,13.761,52.058,-0.06135,52.058,-0.067522,0.12679,0.30166,28.61,-80.6,9.7887,0.24927,7.4414e-5,0.0011473,-9.9304e-6,438.59,0,0.058086,0.0015318,726.48,629.33,1.4711,0.14732,2874418,0,1.732,0.37632,0.37639,0.25168,0.0018142,0.12282,0.047873,0.070896,-3.9588e-4,0,0,0,0,6.6527e-6,0.00633,66.04,34.253,87.189,-0.056816,NaN,7.6113,884.2,335.91,0.05,0.12197
7.4177,3737.5,48.753,-13.659,48.753,13.67,52.081,-0.061785,52.081,-0.067972,0.14886,0.56045,28.61,-80.6,9.7887,0.38272,7.4415e-5,0.0048583,-1.838e-5,438.59,0,0.058086,0.0015318,725.71,629.33,1.4595,0.14526,2833621,0,1.6835,0.37623,0.3764,0.2517,0.001791,0.12274,0.073775,0.10727,4.9618e-4,0,0,0,0,1.227e-4,0.0062423,66.04,34.253,87.241,-0.063316,NaN,7.5953,883.94,335.9,0.05,0.12323
7.4677,3745.4,48.072,-13.549,48.073,13.561,52.108,-0.062218,52.108,-0.068413,0.17946,0.57705,28.61,-80.6,9.7887,0.39517,7.4416e-5,0.0094512,-2.2812e-5,438.59,0,0.058086,0.0015318,725.63,629.33,1.4583,0.14323,2793269,0,1.6358,0.37615,0.37633,0.25171,0.0017683,0.12267,0.076196,0.11088,2.4299e-4,0,0,0,0,4.7769e-4,0.0061552,66.04,34.253,87.37,-0.074284,NaN,7.5796,883.68,335.89,0.05,0.12363
7.5177,3753.2,47.398,-13.422,47.398,13.423,52.139,-0.062653,52.139,-0.068849,0.20073,0.1563,28.61,-80.6,9.7887,0.17119,7.4416e-5,0.012884,-3.8356e-5,438.59,0,0.058086,0.0015318,726.91,629.33,1.4776,0.14122,2753601,0,1.589,0.37607,0.3761,0.25173,0.0017464,0.12259,0.032802,0.047536,-4.2812e-4,0,0,0,0,9.1315e-4,0.0060688,66.04,34.253,87.574,-0.085948,NaN,7.5641,883.43,335.88,0.05,0.12394
7.5677,3761,46.73,-13.294,46.731,13.302,52.172,-0.063092,52.172,-0.069288,0.19153,0.48424,28.61,-80.6,9.7887,0.19162,7.4416e-5,-0.012648,-2.843e-5,438.59,0,0.058086,0.0015318,726.79,629.33,1.4758,0.13925,2714544,0,1.5441,0.37599,0.37603,0.25174,0.0017251,0.12252,0.036737,0.054885,-3.9295e-4,0,0,0,0,-9.0514e-4,0.0059833,66.04,34.253,87.81,-0.09531,NaN,7.5488,883.18,335.87,0.05,0.12428
7.6177,3768.6,46.068,-13.182,46.069,13.212,52.201,-0.063534,52.201,-0.069735,0.15593,0.88516,28.61,-80.6,9.7886,0.43334,7.4415e-5,-0.0092513,-1.463e-5,438.59,0,0.058086,0.0015318,725.4,629.33,1.4548,0.13729,2675689,0,1.5008,0.37591,0.37613,0.25175,0.0017043,0.12245,0.083636,0.12185,-1.9573e-4,0,0,0,0,-4.9824e-4,0.0058986,66.04,34.253,88.01,-0.10156,NaN,7.5337,882.93,335.86,0.05,0.12459
7.6677,3776.1,45.412,-13.084,45.412,13.118,52.222,-0.063976,52.222,-0.070192,0.10794,0.9445,28.61,-80.6,9.7886,0.48644,7.4414e-5,-0.0044059,-1.1885e-5,438.59,0,0.058086,0.0015318,725.09,629.33,1.4502,0.13533,2636942,0,1.4578,0.37583,0.3761,0.25177,0.0016837,0.12238,0.094018,0.13616,-4.9871e-4,0,0,0,0,-1.1631e-4,0.0058145,66.04,34.253,88.134,-0.10168,NaN,7.5189,882.69,335.86,0.05,0.12485
7.7177,3783.5,44.76,-12.992,44.76,13.016,52.236,-0.064416,52.236,-0.070655,0.065575,0.79569,28.61,-80.6,9.7886,0.41528,7.4414e-5,-1.4847e-4,-3.439e-6,438.59,0,0.058086,0.0015318,725.49,629.33,1.4562,0.13338,2598423,0,1.4152,0.37576,0.37596,0.25178,0.0016637,0.12231,0.080103,0.11636,-2.2453e-4,0,0,0,0,-1.3597e-7,0.005731,66.04,34.253,88.174,-0.10024,NaN,7.5042,882.45,335.85,0.05,0.12543
7.7677,3790.8,44.113,-12.899,44.113,12.92,52.244,-0.064851,52.244,-0.071122,0.027453,0.72728,28.61,-80.6,9.7886,0.38623,7.4415e-5,0.0036506,4.4317e-6,438.59,0,0.058086,0.0015318,725.65,629.33,1.4586,0.13145,2560402,0,1.3739,0.37568,0.37586,0.25179,0.0016441,0.12225,0.074436,0.10867,-4.4996e-4,0,0,0,0,8.4635e-5,0.0056481,66.04,34.253,88.142,-0.099221,NaN,7.4898,882.21,335.84,0.05,0.12692
7.8177,3797.9,43.47,-12.813,43.47,12.823,52.246,-0.065283,52.246,-0.071593,0.0061198,0.51985,28.61,-80.6,9.7886,0.26437,7.4414e-5,0.0068334,1.1202e-5,438.59,0,0.058086,0.0015318,726.34,629.33,1.4691,0.12954,2522615,0,1.3332,0.37561,0.37569,0.25181,0.001625,0.12218,0.050777,0.074241,1.4033e-4,0,0,0,0,3.054e-4,0.0055658,66.04,34.253,88.045,-0.10025,NaN,7.4755,881.98,335.83,0.05,0.1275
7.8677,3805,42.831,-12.734,42.831,12.735,52.243,-0.065712,52.243,-0.072067,0.022208,0.14853,28.61,-80.6,9.7886,0.02364,7.4414e-5,0.008107,5.083e-5,438.59,0,0.058086,0.0015318,727.73,629.33,1.49,0.12763,2484959,0,1.2934,0.37554,0.37554,0.25182,0.0016062,0.12212,0.0045097,0.0064249,-3.1862e-4,0,0,0,0,4.4282e-4,0.0054841,66.04,34.253,87.908,-0.098926,NaN,7.4615,881.75,335.82,0.05,0.12784
7.9177,3812,42.196,-12.655,42.196,12.655,52.239,-0.066141,52.239,-0.072543,0.022353,0.062168,28.61,-80.6,9.7886,0.12296,7.4414e-5,-0.0074357,9.3729e-6,438.59,0,0.058086,0.0015318,727.15,629.33,1.4812,0.12574,2447710,0,1.2549,0.37547,0.37549,0.25183,0.0015879,0.12206,0.023522,0.035148,1.2849e-4,0,0,0,0,-3.8381e-4,0.0054028,66.04,34.253,87.766,-0.096087,NaN,7.4477,881.52,335.81,0.05,0.12846
7.9677,3818.9,41.566,-12.569,41.566,12.569,52.236,-0.066571,52.236,-0.07302,0.019558,0.05835,28.61,-80.6,9.7886,0.12588,7.4414e-5,-0.0064037,6.592e-6,438.59,0,0.058086,0.0015318,727.12,629.33,1.4809,0.12387,2410926,0,1.2174,0.37541,0.37543,0.25184,0.0015701,0.12199,0.024082,0.03555,-2.2825e-4,0,0,0,0,-2.9332e-4,0.0053221,66.04,34.253,87.642,-0.092803,NaN,7.4341,881.3,335.8,0.05,0.1289
8.0177,3825.6,40.939,-12.487,40.939,12.487,52.233,-0.067002,52.233,-0.073496,0.016322,0.085451,28.61,-80.6,9.7886,0.15051,7.4414e-5,-0.0053016,5.8032e-6,438.59,0,0.058086,0.0015318,726.98,629.33,1.4787,0.12202,2374339,0,1.1807,0.37534,0.37537,0.25185,0.0015526,0.12194,0.028811,0.042385,4.5648e-4,0,0,0,0,-2.0722e-4,0.0052419,66.04,34.253,87.536,-0.08982,NaN,7.4207,881.08,335.8,0.05,0.12968
8.0677,3832.3,40.317,-12.403,40.317,12.403,52.231,-0.067433,52.231,-0.073973,0.011723,0.037913,28.61,-80.6,9.7886,0.11973,7.4414e-5,-0.0040352,1.1425e-6,438.59,0,0.058086,0.0015318,727.15,629.33,1.4813,0.12018,2338063,0,1.1448,0.37528,0.3753,0.25187,0.0015356,0.12188,0.022898,0.033959,-4.9484e-5,0,0,0,0,-1.2376e-4,0.0051622,66.04,34.253,87.452,-0.088158,NaN,7.4075,880.87,335.79,0.05,0.13
8.1177,3838.9,39.699,-12.326,39.699,12.326,52.229,-0.067866,52.229,-0.07445,0.013573,0.011494,28.61,-80.6,9.7886,0.10268,7.4414e-5,-0.0035443,2.6377e-6,438.59,0,0.058086,0.0015318,727.25,629.33,1.4827,0.11834,2302003,0,1.1113,0.37576,0.37578,0.25243,0.0015189,0.12182,0.019628,0.02969,1.5001e-4,0,0,0,0,-9.8463e-5,0.005083,66.04,34.253,87.384,-0.087554,NaN,7.3945,880.65,335.78,0.05,0.13048
8.1677,3845.3,39.084,-12.259,39.084,12.261,52.227,-0.068298,52.227,-0.074927,0.0070936,0.17093,28.61,-80.6,9.7886,0.23194,7.4414e-5,-0.0020556,-5.7972e-6,438.59,0,0.058086,0.0015318,726.5,629.33,1.4714,0.11651,2265871,0,1.0789,0.37644,0.3765,0.25317,0.0015025,0.12176,0.044497,0.065613,6.502e-5,0,0,0,0,-3.4174e-5,0.0050043,66.04,34.253,87.333,-0.087938,NaN,7.3817,880.44,335.77,0.05,0.13076
8.2177,3851.7,38.473,-12.185,38.473,12.186,52.226,-0.068732,52.227,-0.075403,0.0026583,0.12757,28.61,-80.6,9.7886,0.20179,7.4413e-5,-5.6466e-4,-1.9385e-6,438.59,0,0.058086,0.0015318,726.67,629.33,1.474,0.11469,2230190,0,1.0472,0.37712,0.37716,0.25392,0.0014865,0.12171,0.038678,0.057115,-2.2356e-4,0,0,0,0,-2.661e-6,0.0049261,66.04,34.253,87.309,-0.089511,NaN,7.3691,880.24,335.76,0.05,0.13103
8.2677,3857.9,37.866,-12.112,37.866,12.113,52.227,-0.069167,52.227,-0.075879,0.0070942,0.092841,28.61,-80.6,9.7886,0.17589,7.4413e-5,8.5419e-4,-3.0981e-6,438.59,0,0.058086,0.0015318,726.81,629.33,1.4762,0.11289,2194683,0,1.016,0.37781,0.37784,0.25468,0.0014708,0.12166,0.033688,0.049891,-1.9449e-4,0,0,0,0,6.2864e-6,0.0048483,66.04,34.253,87.312,-0.090435,NaN,7.3567,880.03,335.76,0.05,0.13128
8.3177,3864.1,37.262,-12.038,37.262,12.038,52.228,-0.069602,52.228,-0.076355,0.0087208,0.0076796,28.61,-80.6,9.7886,0.089602,7.4413e-5,0.0017083,2.1551e-6,438.59,0,0.058086,0.0015318,727.31,629.33,1.4836,0.11109,2159473,0,0.98557,0.37851,0.37852,0.25545,0.0014556,0.1216,0.01712,0.025833,-4.1258e-4,0,0,0,0,2.5961e-5,0.004771,66.04,34.253,87.336,-0.090683,NaN,7.3444,879.84,335.75,0.05,0.13152
8.3677,3870.2,36.662,-11.965,36.662,11.965,52.23,-0.070038,52.23,-0.076831,0.0065291,0.12605,28.61,-80.6,9.7886,0.019555,7.4413e-5,-0.0020638,-2.4031e-6,438.59,0,0.058086,0.0015318,727.71,629.33,1.4897,0.10931,2124508,0,0.9558,0.37922,0.37922,0.25623,0.0014406,0.12155,0.0037287,0.0058868,-9.6281e-6,0,0,0,0,-3.9139e-5,0.0046942,66.04,34.253,87.371,-0.090428,NaN,7.3324,879.64,335.74,0.05,0.13176
8.4177,3876.1,36.066,-11.892,36.066,11.895,52.23,-0.070472,52.23,-0.077307,0.0057563,0.26936,28.61,-80.6,9.7885,0.15892,7.4413e-5,-0.0013603,2.7734e-6,438.59,0,0.058086,0.0015318,726.9,629.33,1.4775,0.10755,2089833,0,0.9268,0.37995,0.37998,0.25702,0.0014261,0.1215,0.030422,0.0449,7.1571e-5,0,0,0,0,-1.7567e-5,0.0046178,66.04,34.253,87.403,-0.091647,NaN,7.3206,879.45,335.74,0.05,0.13202
8.4677,3882,35.473,-11.829,35.473,11.831,52.228,-0.070904,52.228,-0.077785,0.018478,0.21932,28.61,-80.6,9.7885,0.1193,7.4413e-5,-3.9453e-4,-2.0685e-6,438.59,0,0.058086,0.0015318,727.12,629.33,1.4809,0.10578,2055088,0,0.89806,0.38069,0.38071,0.25783,0.0014117,0.12145,0.022812,0.034069,-4.8857e-4,0,0,0,0,-1.5277e-6,0.0045419,66.04,34.253,87.419,-0.092216,NaN,7.309,879.25,335.73,0.05,0.13225
8.5177,3887.8,34.883,-11.767,34.883,11.768,52.224,-0.071335,52.224,-0.078263,0.026436,0.16391,28.61,-80.6,9.7885,0.070806,7.4413e-5,-7.9278e-6,3.9287e-7,438.59,0,0.058086,0.0015318,727.4,629.33,1.4851,0.10401,2020542,0,0.86992,0.38145,0.38146,0.25865,0.0013977,0.12141,0.01352,0.020566,4.1749e-4,0,0,0,0,0,0.0044664,66.04,34.253,87.422,-0.091966,NaN,7.2976,879.07,335.72,0.05,0.13249
8.5677,3893.4,34.296,-11.698,34.296,11.702,52.219,-0.071763,52.219,-0.07874,0.03761,0.31356,28.61,-80.6,9.7885,0.23107,7.4413e-5,7.6784e-4,9.0194e-8,438.59,0,0.058086,0.0015318,726.47,629.33,1.471,0.10228,1986562,0,0.84281,0.38222,0.38228,0.25947,0.0013841,0.12136,0.044318,0.064935,4.3948e-4,0,0,0,0,6.1891e-6,0.0043913,66.04,34.253,87.416,-0.091959,NaN,7.2863,878.88,335.71,0.05,0.13276
8.6177,3899,33.713,-11.633,33.713,11.64,52.211,-0.072188,52.211,-0.079218,0.057617,0.41301,28.61,-80.6,9.7885,0.34685,7.4413e-5,0.0025719,-2.8628e-6,438.59,0,0.058086,0.0015318,725.81,629.33,1.4609,0.10056,1952766,0,0.81629,0.383,0.38314,0.26031,0.0013709,0.12131,0.066737,0.097331,3.8678e-4,0,0,0,0,7.184e-5,0.0043166,66.04,34.253,87.387,-0.090872,NaN,7.2753,878.7,335.71,0.05,0.13299
8.6677,3904.5,33.133,-11.572,33.133,11.58,52.2,-0.072611,52.2,-0.079699,0.076606,0.4274,28.61,-80.6,9.7885,0.37574,7.4413e-5,0.0042664,-2.7974e-6,438.59,0,0.058086,0.0015318,725.64,629.33,1.4584,0.098837,1919062,0,0.79012,0.38379,0.38396,0.26117,0.0013578,0.12127,0.072354,0.10483,-2.1007e-4,0,0,0,0,2.0465e-4,0.0042423,66.04,34.253,87.326,-0.088212,NaN,7.2644,878.53,335.7,0.05,0.13327
8.7177,3909.9,32.556,-11.512,32.556,11.521,52.186,-0.07303,52.186,-0.080181,0.10183,0.46602,28.61,-80.6,9.7885,0.43258,7.4413e-5,0.0066573,-4.7617e-6,438.59,0,0.058086,0.0015318,725.31,629.33,1.4534,0.097132,1885675,0,0.76466,0.3846,0.38482,0.26203,0.0013452,0.12123,0.083427,0.12029,9.7308e-5,0,0,0,0,5.1594e-4,0.0041685,66.04,34.253,87.228,-0.08554,NaN,7.2537,878.35,335.69,0.05,0.13354
8.7677,3915.2,31.981,-11.462,31.981,11.465,52.167,-0.073446,52.167,-0.080666,0.1191,0.2809,28.61,-80.6,9.7885,0.2286,7.4413e-5,0.0081387,-1.1296e-5,438.59,0,0.058086,0.0015318,726.47,629.33,1.471,0.095414,1852044,0,0.739,0.38544,0.3855,0.26292,0.0013327,0.12118,0.043837,0.063541,4.4863e-4,0,0,0,0,7.9916e-4,0.0040949,66.04,34.253,87.093,-0.082032,NaN,7.2432,878.18,335.69,0.05,0.13382
8.8177,3920.4,31.41,-11.408,31.41,11.41,52.147,-0.073858,52.147,-0.081151,0.13192,0.20967,28.61,-80.6,9.7885,0.14729,7.4413e-5,0.009092,-2.312e-5,438.59,0,0.058086,0.0015318,726.94,629.33,1.4781,0.093716,1818837,0,0.7143,0.38628,0.38631,0.26382,0.0013205,0.12114,0.028179,0.040731,2.1657e-4,0,0,0,0,0.0010338,0.0040217,66.04,34.253,86.937,-0.0779,NaN,7.2329,878.01,335.68,0.05,0.13414
8.8677,3925.5,30.84,-11.358,30.841,11.359,52.124,-0.074267,52.125,-0.081635,0.13946,0.11098,28.61,-80.6,9.7885,0.023756,7.4413e-5,0.0094223,-1.5939e-4,438.59,0,0.058086,0.0015318,727.65,629.33,1.4888,0.092024,1785733,0,0.6901,0.38715,0.38715,0.26474,0.0013086,0.1211,0.0045291,0.0054764,-2.4185e-4,0,0,0,0,0.0011516,0.0039489,66.04,34.253,86.77,-0.074423,NaN,7.2228,877.84,335.68,0.05,0.13442
8.9177,3930.5,30.274,-11.306,30.274,11.306,52.101,-0.074672,52.101,-0.082117,0.14409,0.090117,28.61,-80.6,9.7885,0.0052305,7.4413e-5,-0.0093754,-6.4924e-4,438.59,0,0.058086,0.0015318,727.75,629.33,1.4904,0.090347,1752960,0,0.66658,0.38803,0.38803,0.26567,0.001297,0.12106,9.9667e-4,0.0025605,7.0915e-5,0,0,0,0,-0.0011829,0.0038763,66.04,34.253,86.6,-0.072402,NaN,7.2129,877.68,335.67,0.05,0.13468
8.9677,3935.4,29.71,-11.256,29.71,11.256,52.077,-0.075075,52.077,-0.082598,0.14866,0.053173,28.61,-80.6,9.7885,0.058409,7.4413e-5,-0.0093646,-5.2807e-5,438.59,0,0.058086,0.0015318,727.44,629.33,1.4857,0.088677,1720309,0,0.64353,0.38893,0.38893,0.26662,0.0012857,0.12102,0.011146,0.017588,2.6228e-4,0,0,0,0,-0.0012251,0.0038041,66.04,34.253,86.431,-0.071283,NaN,7.2031,877.52,335.66,0.05,0.13496
9.0177,3940.2,29.148,-11.208,29.148,11.208,52.053,-0.075475,52.053,-0.083077,0.14851,0.012126,28.61,-80.6,9.7885,0.1558,7.4413e-5,-0.0087677,-1.7975e-5,438.59,0,0.058086,0.0015318,726.88,629.33,1.4771,0.087008,1687709,0,0.62093,0.38985,0.38988,0.26759,0.0012746,0.12098,0.029811,0.045175,1.3093e-4,0,0,0,0,-0.0011155,0.0037322,66.04,34.253,86.267,-0.071014,NaN,7.1936,877.37,335.66,0.05,0.13527
9.0677,3945,28.589,-11.157,28.589,11.157,52.028,-0.075873,52.028,-0.083554,0.14909,0.005664,28.61,-80.6,9.7885,0.1358,7.4413e-5,-0.008254,-1.2358e-5,438.59,0,0.058086,0.0015318,726.99,629.33,1.4788,0.085357,1655467,0,0.59891,0.39078,0.39081,0.26857,0.0012639,0.12095,0.025971,0.039753,1.1546e-4,0,0,0,0,-0.0010273,0.0036606,66.04,34.253,86.114,-0.070715,NaN,7.1842,877.21,335.65,0.05,0.13553
9.1177,3949.6,28.032,-11.107,28.033,11.107,52.004,-0.07627,52.004,-0.084031,0.14855,0.019402,28.61,-80.6,9.7885,0.11966,7.4413e-5,-0.0076096,-7.8209e-6,438.59,0,0.058086,0.0015318,727.08,629.33,1.4802,0.083712,1623351,0,0.57735,0.39174,0.39176,0.26958,0.0012534,0.12091,0.022872,0.035034,4.9195e-4,0,0,0,0,-9.0783e-4,0.0035894,66.04,34.253,85.972,-0.070474,NaN,7.175,877.06,335.65,0.05,0.13687
9.1677,3954.2,27.478,-11.054,27.479,11.054,51.979,-0.076666,51.979,-0.084508,0.15237,0.090471,28.61,-80.6,9.7885,0.0083897,7.4413e-5,-0.0074829,8.7587e-5,438.59,0,0.058086,0.0015318,727.72,629.33,1.4899,0.082084,1591578,0,0.55638,0.39272,0.39272,0.2706,0.0012432,0.12088,0.0015986,0.0031649,-3.5385e-4,0,0,0,0,-9.1304e-4,0.0035184,66.04,34.253,85.836,-0.070668,NaN,7.166,876.91,335.64,0.05,0.13706
9.2177,3958.6,26.927,-11.009,26.927,11.01,51.954,-0.077062,51.954,-0.084986,0.15589,0.054543,28.61,-80.6,9.7885,0.06846,7.4413e-5,-0.0073226,9.0718e-6,438.59,0,0.058086,0.0015318,727.37,629.33,1.4846,0.080445,1559606,0,0.53567,0.39372,0.39373,0.27165,0.0012331,0.12084,0.013067,0.020095,-3.486e-4,0,0,0,0,-9.1035e-4,0.0034478,66.04,34.253,85.703,-0.070973,NaN,7.1571,876.77,335.64,0.05,0.13732
9.2677,3963,26.377,-10.966,26.378,10.966,51.928,-0.077459,51.928,-0.085465,0.1579,0.01324,28.61,-80.6,9.7885,0.1424,7.4414e-5,-0.0069937,5.5238e-6,438.59,0,0.058086,0.0015318,726.94,629.33,1.4781,0.078811,1527734,0,0.51541,0.39475,0.39478,0.27272,0.0012233,0.12081,0.027236,0.041197,-4.1468e-4,0,0,0,0,-8.6525e-4,0.0033775,66.04,34.253,85.574,-0.071129,NaN,7.1485,876.63,335.63,0.05,0.13747
9.3177,3967.3,25.83,-10.924,25.831,10.924,51.902,-0.077855,51.902,-0.085945,0.15712,0.018735,28.61,-80.6,9.7885,0.20474,7.4414e-5,-0.0063425,7.8084e-7,438.59,0,0.058086,0.0015318,726.58,629.33,1.4726,0.077183,1495994,0,0.49562,0.39581,0.39586,0.27382,0.0012137,0.12077,0.039225,0.058893,2.8132e-4,0,0,0,0,-7.4197e-4,0.0033074,66.04,34.253,85.453,-0.070856,NaN,7.14,876.49,335.63,0.05,0.13762
9.3677,3971.5,25.285,-10.879,25.286,10.879,51.877,-0.078252,51.877,-0.086426,0.15687,0.013552,28.61,-80.6,9.7885,0.20088,7.4414e-5,-0.0057671,1.3171e-6,438.59,0,0.058086,0.0015318,726.6,629.33,1.4729,0.075567,1464500,0,0.4763,0.39689,0.39694,0.27495,0.0012044,0.12074,0.038482,0.057268,4.5179e-4,0,0,0,0,-6.4e-4,0.0032376,66.04,34.253,85.344,-0.070736,NaN,7.1317,876.35,335.62,0.05,0.13777
9.4177,3975.6,24.742,-10.84,24.743,10.84,51.851,-0.078649,51.851,-0.086908,0.15492,0.062923,28.61,-80.6,9.7885,0.3041,7.4414e-5,-0.0050029,-2.9372e-6,438.59,0,0.058086,0.0015318,726,629.33,1.4639,0.073944,1432895,0,0.45736,0.39801,0.39812,0.2761,0.0011953,0.12071,0.058421,0.085862,3.77e-4,0,0,0,0,-5.0301e-4,0.0031681,66.04,34.253,85.247,-0.070886,NaN,7.1236,876.22,335.62,0.05,0.138
9.4677,3979.6,24.201,-10.808,24.201,10.809,51.826,-0.079046,51.826,-0.087389,0.15017,0.17274,28.61,-80.6,9.7884,0.5391,7.4414e-5,-0.0039354,-5.2172e-6,438.59,0,0.058086,0.0015318,724.67,629.33,1.4437,0.072313,1401134,0,0.43887,0.39916,0.39952,0.2773,0.0011863,0.12068,0.10425,0.15119,-3.9962e-4,0,0,0,0,-3.2545e-4,0.0030988,66.04,34.253,85.166,-0.071312,NaN,7.1156,876.09,335.61,0.05,0.13816
9.5177,3983.5,23.661,-10.781,23.662,10.786,51.802,-0.079444,51.802,-0.087869,0.13649,0.33413,28.61,-80.6,9.7884,0.90009,7.4413e-5,-0.0018929,-6.769e-6,438.59,0,0.058086,0.0015318,722.65,629.33,1.4131,0.070674,1369220,0,0.42105,0.40036,0.40134,0.27854,0.0011775,0.12065,0.17579,0.24811,3.2149e-4,0,0,0,0,-7.8833e-5,0.0030297,66.04,34.253,85.112,-0.071959,NaN,7.1078,875.96,335.61,0.05,0.13838
9.5677,3987.4,23.123,-10.738,23.123,10.743,51.781,-0.079843,51.781,-0.088345,0.11924,0.31168,28.61,-80.6,9.7884,0.88493,7.4414e-5,5.0987e-4,-5.7119e-6,438.59,0,0.058086,0.0015318,722.73,629.33,1.4144,0.06907,1338003,0,0.40328,0.40157,0.40252,0.27978,0.0011691,0.12062,0.17275,0.24464,4.2833e-4,0,0,0,0,5.9884e-6,0.0029608,66.04,34.253,85.1,-0.073154,NaN,7.1002,875.84,335.6,0.05,0.13872
9.6177,3991.1,22.588,-10.691,22.588,10.693,51.763,-0.080241,51.763,-0.088818,0.10668,0.22952,28.61,-80.6,9.7884,0.72741,7.4414e-5,0.0023859,-6.6741e-6,438.59,0,0.058086,0.0015318,723.6,629.33,1.4276,0.067482,1307102,0,0.38578,0.40281,0.40345,0.28105,0.0011609,0.12059,0.14139,0.20143,3.6021e-4,0,0,0,0,1.3737e-4,0.0028922,66.04,34.253,85.127,-0.074814,NaN,7.0928,875.72,335.6,0.05,0.13902
9.6677,3994.8,22.054,-10.651,22.054,10.653,51.746,-0.080639,51.746,-0.089287,0.095036,0.21566,28.61,-80.6,9.7884,0.71843,7.4414e-5,0.0041361,-7.0631e-6,438.59,0,0.058086,0.0015318,723.65,629.33,1.4283,0.065885,1276030,0,0.36884,0.40409,0.40472,0.28237,0.0011529,0.12056,0.1396,0.19925,2.4266e-4,0,0,0,0,4.3311e-4,0.0028239,66.04,34.253,85.185,-0.07704,NaN,7.0855,875.6,335.59,0.05,0.13929
9.7177,3998.4,21.522,-10.607,21.523,10.608,51.732,-0.081037,51.732,-0.089754,0.085942,0.15349,28.61,-80.6,9.7884,0.58254,7.4414e-5,0.0055792,-5.4771e-6,438.59,0,0.058086,0.0015318,724.41,629.33,1.4398,0.064302,1245248,0,0.35224,0.4054,0.40582,0.28372,0.0011451,0.12054,0.11277,0.1615,-1.4215e-5,0,0,0,0,8.2739e-4,0.0027558,66.04,34.253,85.273,-0.079584,NaN,7.0785,875.48,335.59,0.05,0.13957
9.7677,4001.8,20.993,-10.564,20.993,10.565,51.718,-0.081435,51.718,-0.090218,0.079624,0.087708,28.61,-80.6,9.7884,0.42042,7.4413e-5,0.0066828,-4.9171e-6,438.59,0,0.058086,0.0015318,725.33,629.33,1.4537,0.062725,1214599,0,0.33608,0.40675,0.40697,0.2851,0.0011376,0.12051,0.081021,0.11616,2.875e-4,0,0,0,0,0.0012475,0.0026881,66.04,34.253,85.384,-0.082469,NaN,7.0715,875.37,335.58,0.05,0.13985
9.8177,4005.2,20.466,-10.524,20.466,10.524,51.705,-0.081833,51.705,-0.090681,0.077237,0.03638,28.61,-80.6,9.7884,0.28086,7.4413e-5,0.00731,-2.9103e-6,438.59,0,0.058086,0.0015318,726.12,629.33,1.4657,0.061152,1184021,0,0.32039,0.40814,0.40824,0.28652,0.0011303,0.12049,0.053915,0.077656,-2.6705e-4,0,0,0,0,0.0015705,0.0026206,66.04,34.253,85.511,-0.085771,NaN,7.0648,875.26,335.58,0.05,0.14011
9.8677,4008.6,19.941,-10.488,19.941,10.488,51.693,-0.082229,51.693,-0.091142,0.075096,0.026635,28.61,-80.6,9.7884,0.25243,7.4413e-5,0.0078834,5.2596e-7,438.59,0,0.058086,0.0015318,726.28,629.33,1.4681,0.059575,1153376,0,0.30511,0.40959,0.40967,0.288,0.0011231,0.12046,0.048418,0.069091,4.3167e-4,0,0,0,0,0.0019246,0.0025533,66.04,34.253,85.648,-0.089378,NaN,7.0582,875.15,335.58,0.05,0.14041
